date,Total Spillover Index
2013-12-02,36.16598174417756
2013-12-03,36.50671078274462
2013-12-04,36.467047761099344
2013-12-05,36.52283225442359
2013-12-06,36.31805579568711
2013-12-09,36.5081066979705
2013-12-10,36.133520012146676
2013-12-11,35.53650817475505
2013-12-12,35.78468629475526
2013-12-13,35.65891776407411
2013-12-16,35.28433510300696
2013-12-17,35.499813882570415
2013-12-18,35.101380505097815
2013-12-19,34.81133348158253
2013-12-20,35.2519643350346
2013-12-23,35.330760945762115
2013-12-24,35.60552337697015
2013-12-25,36.06427179231048
2013-12-26,36.552320531238756
2013-12-27,37.17722041882415
2013-12-30,37.22405223471325
2013-12-31,37.39409097138163
2014-01-01,37.59467886421818
2014-01-02,37.13520608476732
2014-01-03,37.15565600676435
2014-01-06,37.150624218897924
2014-01-07,37.328855106094466
2014-01-08,37.301256514902896
2014-01-09,36.38512102473741
2014-01-10,36.60140854861696
2014-01-13,36.494097567545
2014-01-14,36.45839557947268
2014-01-15,36.57463261653538
2014-01-16,36.90123841947978
2014-01-17,36.79537216496076
2014-01-20,37.51445874451354
2014-01-21,36.74737680140051
2014-01-22,37.44626278670511
2014-01-23,37.60486063661658
2014-01-24,37.823271975659075
2014-01-27,37.84314644966536
2014-01-28,37.506703498655256
2014-01-29,37.42420072728695
2014-01-30,36.516337563135984
2014-01-31,36.26747411163843
2014-02-03,35.91649686447834
2014-02-04,35.91128637869607
2014-02-05,35.840157317951764
2014-02-06,35.603240302068755
2014-02-07,35.53045032751631
2014-02-10,35.97501001683294
2014-02-11,35.83173544461568
2014-02-12,36.04013464151276
2014-02-13,35.60680644413748
2014-02-14,35.31231014131216
2014-02-17,35.20586224968634
2014-02-18,35.11450457956122
2014-02-19,35.10449573665705
2014-02-20,34.82926286697923
2014-02-21,34.99829211989927
2014-02-24,35.08812930215565
2014-02-25,34.36156070073418
2014-02-26,31.833276843791595
2014-02-27,31.897855924648876
2014-02-28,31.9513553422216
2014-03-03,32.38695486394006
2014-03-04,32.089631583020164
2014-03-05,32.58205443547201
2014-03-06,32.150610317602414
2014-03-07,32.38638019781302
2014-03-10,32.29533027846456
2014-03-11,32.564753692479535
2014-03-12,32.28538039690897
2014-03-13,31.832401142898657
2014-03-14,32.01133765756964
2014-03-17,30.846923124392514
2014-03-18,29.817667982873665
2014-03-19,28.59806955990238
2014-03-20,29.327272973189405
2014-03-21,28.87561095857041
2014-03-24,28.845072659440003
2014-03-25,28.92129077320934
2014-03-26,26.35357281139863
2014-03-27,21.44893319960108
2014-03-28,21.728126661096365
2014-03-31,20.043645354270414
2014-04-01,19.9579965756818
2014-04-02,19.509716674697206
2014-04-03,19.585738772972782
2014-04-04,19.28118175075053
2014-04-07,19.449430027307503
2014-04-08,19.103862346939703
2014-04-09,19.255774074263776
2014-04-10,19.230639646063814
2014-04-11,19.673109952415896
2014-04-14,19.687214019376093
2014-04-15,19.675029731131378
2014-04-16,19.892526912026273
2014-04-17,19.806700133314433
2014-04-18,19.999729716767614
2014-04-21,20.074420818912984
2014-04-22,20.496238383489732
2014-04-23,21.171785832995088
2014-04-24,20.910802285113757
2014-04-25,21.139528325977626
2014-04-28,20.92969681554351
2014-04-29,21.215217577738162
2014-04-30,21.284482291603922
2014-05-01,21.40722768470288
2014-05-02,21.35933436606563
2014-05-05,21.365503104350655
2014-05-06,21.290326760797875
2014-05-07,21.222796680952797
2014-05-08,21.06099989518253
2014-05-09,21.4186672604959
2014-05-12,21.243237616619847
2014-05-13,21.276375930281972
2014-05-14,21.63815681890421
2014-05-15,21.506107033805687
2014-05-16,21.603213138390256
2014-05-19,21.664438786492443
2014-05-20,21.86458194359162
2014-05-21,21.84226134039771
2014-05-22,22.470446052910862
2014-05-23,22.848367815903114
2014-05-26,23.10664874730983
2014-05-27,23.183203400875502
2014-05-28,22.924699070331826
2014-05-29,23.298717907926232
2014-05-30,23.69442899416969
2014-06-02,23.70082247261826
2014-06-03,24.769527308866127
2014-06-04,24.933836868682224
2014-06-05,24.563517538370288
2014-06-06,24.76874262230879
2014-06-09,24.782496266739354
2014-06-10,24.61883541878239
2014-06-11,25.048843960516113
2014-06-12,24.48610253483147
2014-06-13,24.752627319856895
2014-06-16,24.810057323809126
2014-06-17,25.17451799785326
2014-06-18,25.093449665190555
2014-06-19,24.97898338079642
2014-06-20,25.10355502883572
2014-06-23,25.150174059271958
2014-06-24,24.978610619209032
2014-06-25,25.192665009375542
2014-06-26,25.188309133426724
2014-06-27,25.110183083672315
2014-06-30,25.28391881187224
2014-07-01,25.318337962861488
2014-07-02,25.56909001674066
2014-07-03,25.564779288215934
2014-07-04,26.52328779823384
2014-07-07,26.32422427226527
2014-07-08,25.85810975957815
2014-07-09,26.246916991003246
2014-07-10,26.471082151294834
2014-07-11,26.566028847484834
2014-07-14,26.42859544463695
2014-07-15,26.73006437490724
2014-07-16,26.599208823832406
2014-07-17,26.779979509512565
2014-07-18,26.764624366748908
2014-07-21,27.114800471163502
2014-07-22,27.06728878681761
2014-07-23,27.447878827019508
2014-07-24,27.274769491212606
2014-07-25,27.392543531218553
2014-07-28,27.583054720636994
2014-07-29,27.434440901603846
2014-07-30,27.65647449364847
2014-07-31,28.207212805832544
2014-08-01,28.155061759538178
2014-08-04,28.096525853968522
2014-08-05,27.89366820690159
2014-08-06,27.917401940172486
2014-08-07,28.114286626925466
2014-08-08,28.318466037678178
2014-08-11,28.301552085047724
2014-08-12,28.40029080383153
2014-08-13,28.558797441880763
2014-08-14,28.871491869216776
2014-08-15,28.796502675032695
2014-08-18,29.37109708750947
2014-08-19,29.54795939392704
2014-08-20,29.573077758178126
2014-08-21,29.99154943213704
2014-08-22,30.227481260086318
2014-08-25,30.51079974968494
2014-08-26,30.63235229001686
2014-08-27,30.799036676672504
2014-08-28,31.068556665752578
2014-08-29,30.832317308801645
2014-09-01,30.989572202061556
2014-09-02,30.917214360347483
2014-09-03,30.632699857981557
2014-09-04,30.82536596744315
2014-09-05,30.655048233025695
2014-09-08,30.57180096348036
2014-09-09,30.09119371549107
2014-09-10,30.585588443880773
2014-09-11,30.313605950304936
2014-09-12,30.45116846946609
2014-09-15,30.561639822341483
2014-09-16,30.354501886941147
2014-09-17,30.246556011738846
2014-09-18,30.360334018528217
2014-09-19,29.76046427443879
2014-09-22,29.982100136100428
2014-09-23,29.894151699484194
2014-09-24,30.31694728178891
2014-09-25,30.60581444902123
2014-09-26,30.632360858086702
2014-09-29,30.548612000935808
2014-09-30,30.279140335725863
2014-10-01,30.37876313544814
2014-10-02,30.80647984330789
2014-10-03,30.842335773172543
2014-10-06,30.743288986749082
2014-10-07,30.585136741018015
2014-10-08,29.394048138322976
2014-10-09,29.711123878000244
2014-10-10,29.224503442113843
2014-10-13,29.67325572690677
2014-10-14,29.986523215861805
2014-10-15,35.30777127282495
2014-10-16,40.96971059004805
2014-10-17,35.812942695520455
2014-10-20,34.642446517710894
2014-10-21,35.07997080392142
2014-10-22,34.860353052863594
2014-10-23,35.140383144878264
2014-10-24,34.51863617622992
2014-10-27,34.173413632785
2014-10-28,34.336194530239254
2014-10-29,34.05672973848533
2014-10-30,34.176004778151686
2014-10-31,34.20490629314518
2014-11-03,33.33539327089399
2014-11-04,32.32649961481864
2014-11-05,32.37215255750583
2014-11-06,32.0263639310563
2014-11-07,31.907231232860006
2014-11-10,32.42854294912844
2014-11-11,31.806631102412105
2014-11-12,31.78388163909643
2014-11-13,31.978406262067413
2014-11-14,31.821532536941465
2014-11-17,31.596845998027504
2014-11-18,31.844954946771907
2014-11-19,31.76212936202841
2014-11-20,32.22601112248526
2014-11-21,32.134282118403256
2014-11-24,32.44675037273494
2014-11-25,32.550586185363194
2014-11-26,32.79379557066104
2014-11-27,33.064700933932855
2014-11-28,32.70764277534156
2014-12-01,33.014400329437755
2014-12-02,32.94761033579058
2014-12-03,32.990130136616564
2014-12-04,32.78124372025726
2014-12-05,32.719559200613006
2014-12-08,32.89639681240603
2014-12-09,32.7715412782209
2014-12-10,33.70738483741245
2014-12-11,35.14132211213754
2014-12-12,34.807946706824005
2014-12-15,45.759383996242164
2014-12-16,45.247256538765264
2014-12-17,41.22558400793873
2014-12-18,40.650610670185024
2014-12-19,40.47341140129065
2014-12-22,40.37308784643708
2014-12-23,39.76544852561575
2014-12-24,40.577472004674796
2014-12-25,40.490523167013926
2014-12-26,40.39952129653206
2014-12-29,40.24839989074519
2014-12-30,40.146264479731336
2014-12-31,40.28272484166168
2015-01-01,40.11421966119623
2015-01-02,40.18623833821581
2015-01-05,41.31277427871405
2015-01-06,41.44447698534017
2015-01-07,41.22207469661617
2015-01-08,41.68292055869545
2015-01-09,41.75731389332783
2015-01-12,41.72845746473721
2015-01-13,42.9896676052848
2015-01-14,42.18135662574897
2015-01-15,41.16987698248801
2015-01-16,36.638517611203056
2015-01-19,36.42434890027954
2015-01-20,36.062193197943344
2015-01-21,35.87350656267284
2015-01-22,35.67075236689299
2015-01-23,35.47790086984522
2015-01-26,35.56851418872166
2015-01-27,35.40205240704363
2015-01-28,35.75557065077755
2015-01-29,35.475758716439955
2015-01-30,35.51474017754707
2015-02-02,35.225388622449856
2015-02-03,35.10646402833867
2015-02-04,35.02918808540848
2015-02-05,34.893411122292505
2015-02-06,34.93443025428895
2015-02-09,35.225897577114175
2015-02-10,35.22327934798576
2015-02-11,35.349634084535104
2015-02-12,35.32432171541306
2015-02-13,35.41116600658378
2015-02-16,35.82602908053707
2015-02-17,35.49939741511192
2015-02-18,35.415792881295545
2015-02-19,35.46906461623822
2015-02-20,35.34949184590367
2015-02-23,35.546948233383
2015-02-24,35.414363400138186
2015-02-25,35.6246900765462
2015-02-26,35.35842840172144
2015-02-27,35.33709566596224
2015-03-02,35.41601957393217
2015-03-03,35.33236469277546
2015-03-04,35.273566027787545
2015-03-05,35.29585870121917
2015-03-06,35.22336866352591
2015-03-09,35.29937592677039
2015-03-10,35.684847612799885
2015-03-11,35.64111024919912
2015-03-12,35.617450484855226
2015-03-13,35.78488187156062
2015-03-16,35.94947251738541
2015-03-17,35.63600457564466
2015-03-18,35.72067358005357
2015-03-19,35.71985572107094
2015-03-20,35.65965395042757
2015-03-23,35.46161260422905
2015-03-24,35.50649688198748
2015-03-25,35.4274687366756
2015-03-26,35.41526818767812
2015-03-27,34.83981702827465
2015-03-30,35.09451689736834
2015-03-31,34.67472334495367
2015-04-01,34.67848522261501
2015-04-02,34.732345427215435
2015-04-03,34.73477317453885
2015-04-06,34.602473926443636
2015-04-07,34.17628367504314
2015-04-08,34.000736438207774
2015-04-09,33.73441985212319
2015-04-10,33.86920024961994
2015-04-13,34.06590237476966
2015-04-14,33.931432856003894
2015-04-15,34.15567486740034
2015-04-16,33.80147337017624
2015-04-17,33.575001178752025
2015-04-20,33.65835267848278
2015-04-21,33.39374193341552
2015-04-22,32.96692590415244
2015-04-23,32.67029342245462
2015-04-24,32.23502941777385
2015-04-27,32.326479753842015
2015-04-28,31.984833825683914
2015-04-29,31.899190842585522
2015-04-30,31.74717220473863
2015-05-01,31.885956716543227
2015-05-04,31.886869141554183
2015-05-05,32.00209736776505
2015-05-06,31.95752927952012
2015-05-07,31.983535199456327
2015-05-08,31.850023731990934
2015-05-11,31.981617968457133
2015-05-12,31.7813739432482
2015-05-13,31.715710093705667
2015-05-14,31.602461210698113
2015-05-15,31.541164413143814
2015-05-18,31.31815213920698
2015-05-19,31.282510047996556
2015-05-20,31.22866023298611
2015-05-21,31.57460823771325
2015-05-22,31.21657595376798
2015-05-25,30.97004616681
2015-05-26,30.80419837669592
2015-05-27,30.56512943074726
2015-05-28,30.52373676326721
2015-05-29,30.310801901030207
2015-06-01,29.697521263809016
2015-06-02,29.63767591774413
2015-06-03,29.51128658784714
2015-06-04,29.426653667410594
2015-06-05,29.09573672506022
2015-06-08,29.445938089617133
2015-06-09,29.243999125553874
2015-06-10,29.14263457243638
2015-06-11,29.366130072160384
2015-06-12,29.105367096814412
2015-06-15,28.945970371803146
2015-06-16,28.660228605687045
2015-06-17,28.752948397723433
2015-06-18,28.702657780242586
2015-06-19,28.58090949489622
2015-06-22,28.50332163743533
2015-06-23,28.599332304904852
2015-06-24,28.480897160751425
2015-06-25,28.56452658088108
2015-06-26,28.63050334922487
2015-06-29,29.02088819920976
2015-06-30,28.910272646185895
2015-07-01,28.915680131896043
2015-07-02,28.86661172882908
2015-07-03,28.91872959877639
2015-07-06,28.85387538959329
2015-07-07,28.828349378511614
2015-07-08,28.74097149499233
2015-07-09,29.34134474949857
2015-07-10,29.0697570962604
2015-07-13,29.21328455436885
2015-07-14,29.350841817483776
2015-07-15,29.31824972298551
2015-07-16,29.585804121005687
2015-07-17,29.654313276457547
2015-07-20,29.925289605706546
2015-07-21,28.99736876271707
2015-07-22,28.32022845427003
2015-07-23,28.677066365514268
2015-07-24,28.738022508034735
2015-07-27,28.68099128763845
2015-07-28,28.746070646594543
2015-07-29,28.57422616476697
2015-07-30,28.54767791262258
2015-07-31,28.722415932446978
2015-08-03,28.52225968053253
2015-08-04,28.715298837502292
2015-08-05,28.684103542730224
2015-08-06,28.79003042302423
2015-08-07,29.47122231253298
2015-08-10,29.430559127466154
2015-08-11,29.365456891917084
2015-08-12,31.136219510104613
2015-08-13,30.470233688520725
2015-08-14,30.089117338788245
2015-08-17,30.249502085028535
2015-08-18,30.3451885747227
2015-08-19,30.564015108109874
2015-08-20,30.42221448720525
2015-08-21,31.74255777649873
2015-08-24,55.57999851052602
2015-08-25,56.085321553719645
2015-08-26,53.314324167175364
2015-08-27,53.066205353851
2015-08-28,52.81487697526267
2015-08-31,52.674727773541456
2015-09-01,53.00030547115341
2015-09-02,52.57834963492644
2015-09-03,52.323182135652495
2015-09-04,52.35914391073569
2015-09-07,52.214913443154096
2015-09-08,52.431758871088284
2015-09-09,52.36315887932757
2015-09-10,52.00576139250409
2015-09-11,52.082095157617495
2015-09-14,51.90348650964098
2015-09-15,51.649649282993835
2015-09-16,51.46912304191202
2015-09-17,51.30024983885534
2015-09-18,52.2893200349705
2015-09-21,52.167796445637045
2015-09-22,52.99803766278979
2015-09-23,53.44338734488265
2015-09-24,53.54950405920577
2015-09-25,53.62000511905501
2015-09-28,53.41701195854092
2015-09-29,53.269866163193896
2015-09-30,53.40111855550532
2015-10-01,53.50860515159087
2015-10-02,53.844490646307726
2015-10-05,53.530095197407995
2015-10-06,53.55897038139442
2015-10-07,53.5600790580958
2015-10-08,53.58255744134554
2015-10-09,53.64279307194905
2015-10-12,53.53856535744158
2015-10-13,53.78776135966986
2015-10-14,53.90999930928831
2015-10-15,53.909564351079375
2015-10-16,54.05051237982307
2015-10-19,54.08901301018816
2015-10-20,54.433821160106284
2015-10-21,60.94238068834766
2015-10-22,60.944194388382435
2015-10-23,61.51048733835747
2015-10-26,61.78957522036645
2015-10-27,62.27586845195601
2015-10-28,62.463981347086964
2015-10-29,62.520556606400994
2015-10-30,62.45758096022988
2015-11-02,62.57264127220343
2015-11-03,62.205953926970764
2015-11-04,62.34919263980115
2015-11-05,62.55259325767732
2015-11-06,62.76555872465855
2015-11-09,62.63654294051857
2015-11-10,62.53220397115807
2015-11-11,62.44249637418438
2015-11-12,62.30294108078749
2015-11-13,62.16831478729337
2015-11-16,62.137486015524914
2015-11-17,62.20552283774839
2015-11-18,62.24117016314956
2015-11-19,62.098919495511026
2015-11-20,62.09587235079463
2015-11-23,62.225970511290924
2015-11-24,62.25657589855369
2015-11-25,61.97630928883968
2015-11-26,62.138222151748515
2015-11-27,61.84817747344945
2015-11-30,61.62485908749459
2015-12-01,61.64125150661997
2015-12-02,61.830455468379846
2015-12-03,61.96796176870576
2015-12-04,61.820342764246405
2015-12-07,61.81254297489472
2015-12-08,61.80430628474645
2015-12-09,61.7951399521775
2015-12-10,61.46049981460568
2015-12-11,61.3328442998678
2015-12-14,61.443100571751565
2015-12-15,61.326753602187246
2015-12-16,61.3310613000574
2015-12-17,61.47012872503793
2015-12-18,61.0168104482913
2015-12-21,60.875927877754144
2015-12-22,61.131842162963004
2015-12-23,61.05992436029112
2015-12-24,61.2049644758852
2015-12-25,61.08943118927561
2015-12-28,61.36750388671917
2015-12-29,61.40978867018357
2015-12-30,61.52178451249116
2015-12-31,61.73328082652892
2016-01-01,61.78376696879665
2016-01-04,61.95241311501214
2016-01-05,61.74009491034719
2016-01-06,61.63999236184865
2016-01-07,61.874237721121354
2016-01-08,62.868278208317655
2016-01-11,62.699569234922265
2016-01-12,62.55670549892485
2016-01-13,62.29563904200791
2016-01-14,62.14578466804652
2016-01-15,63.33977335807492
2016-01-18,62.83133639320845
2016-01-19,62.48762352139162
2016-01-20,63.42926961152527
2016-01-21,63.54753608431458
2016-01-22,62.932816409658635
2016-01-25,62.877274234159536
2016-01-26,63.002461638140865
2016-01-27,63.16458295099572
2016-01-28,63.2294624426756
2016-01-29,62.71341902614694
2016-02-01,62.982234808671365
2016-02-02,62.917393127275396
2016-02-03,62.83374411413883
2016-02-04,62.27253625033453
2016-02-05,61.96794583950617
2016-02-08,61.99655535643385
2016-02-09,61.73132103764444
2016-02-10,61.46766613728908
2016-02-11,62.16461906382563
2016-02-12,61.50196313870361
2016-02-15,61.48027710071512
2016-02-16,61.14257228676562
2016-02-17,61.0801476688837
2016-02-18,61.06544825618521
2016-02-19,60.943281540336194
2016-02-22,60.75929472598356
2016-02-23,60.64743239048838
2016-02-24,60.629653984266156
2016-02-25,60.412165228009314
2016-02-26,60.30791032213371
2016-02-29,60.33762903915406
2016-03-01,60.35705800712741
2016-03-02,60.08956959846206
2016-03-03,60.18378925152721
2016-03-04,60.210299382953444
2016-03-07,60.31700614791157
2016-03-08,60.139902004343234
2016-03-09,60.18857547618193
2016-03-10,60.48069580124421
2016-03-11,59.99381382251613
2016-03-14,60.09298666209754
2016-03-15,60.22720602291837
2016-03-16,59.679041259375516
2016-03-17,59.62036592166162
2016-03-18,59.29795615464243
2016-03-21,59.31835126725934
2016-03-22,59.152285127097585
2016-03-23,59.30480683593125
2016-03-24,59.24791856446908
2016-03-25,59.322677484869814
2016-03-28,59.232408808699276
2016-03-29,59.05939356280336
2016-03-30,58.977185096407844
2016-03-31,58.9139220911158
2016-04-01,59.04301949206462
2016-04-04,59.042037489536746
2016-04-05,59.09236494189515
2016-04-06,58.88975886749214
2016-04-07,58.73431411197527
2016-04-08,58.73461296017028
2016-04-11,59.10674528809766
2016-04-12,59.10871401938855
2016-04-13,59.590924987205504
2016-04-14,59.67978771492675
2016-04-15,59.849579486647805
2016-04-18,59.65832768595486
2016-04-19,59.595245626983214
2016-04-20,59.513642017676425
2016-04-21,59.4381230985541
2016-04-22,59.51141832866519
2016-04-25,59.82500978637524
2016-04-26,59.88144834960104
2016-04-27,59.842366699209016
2016-04-28,59.48777108226459
2016-04-29,59.31065678222057
2016-05-02,59.705684662757974
2016-05-03,59.56487161737344
2016-05-04,59.685073221766245
2016-05-05,59.61292189109495
2016-05-06,59.55552188013194
2016-05-09,59.385715618828904
2016-05-10,59.377820469404
2016-05-11,59.45559796559149
2016-05-12,58.98761219597883
2016-05-13,58.98919461651172
2016-05-16,59.13315931457917
2016-05-17,59.075215011279475
2016-05-18,59.14768111654417
2016-05-19,59.25093704316895
2016-05-20,59.28215625613892
2016-05-23,59.750870455935974
2016-05-24,60.102474624286096
2016-05-25,60.19897108763582
2016-05-26,60.46172317848431
2016-05-27,43.717857945952446
2016-05-30,41.80893354869702
2016-05-31,42.77316975539069
2016-06-01,43.78359396147202
2016-06-02,44.54897923155919
2016-06-03,44.680663371082304
2016-06-06,43.42428169955538
2016-06-07,44.08479821012855
2016-06-08,44.43519097893452
2016-06-09,43.84713575971674
2016-06-10,44.27692466829349
2016-06-13,44.21805793925805
2016-06-14,43.7827069793505
2016-06-15,44.1584016821055
2016-06-16,44.37906088758944
2016-06-17,44.70873906403069
2016-06-20,44.60450939991784
2016-06-21,44.58410231930725
2016-06-22,44.853077220831516
2016-06-23,44.32820878560052
2016-06-24,59.997989074722696
2016-06-27,52.912379651924326
2016-06-28,52.83409047807688
2016-06-29,52.760871823443544
2016-06-30,52.48767423255395
2016-07-01,52.51484023998445
2016-07-04,52.64416150834779
2016-07-05,52.69131763945377
2016-07-06,52.73485218558452
2016-07-07,52.93593921219632
2016-07-08,53.00778387368364
2016-07-11,53.04589067205543
2016-07-12,53.066014606433
2016-07-13,53.19166994962885
2016-07-14,53.1759191711496
2016-07-15,53.24027188465785
2016-07-18,53.40079381626487
2016-07-19,53.40486807240721
2016-07-20,53.49399926820588
2016-07-21,53.316943682120325
2016-07-22,53.523321870505306
2016-07-25,53.36940068316687
2016-07-26,53.37725398258953
2016-07-27,53.25054659719945
2016-07-28,53.406535483745486
2016-07-29,53.10488524431058
2016-08-01,52.971473545988275
2016-08-02,52.9254204564387
2016-08-03,53.25694830079231
2016-08-04,53.22985654441964
2016-08-05,53.329835556883474
2016-08-08,53.85661711623358
2016-08-09,53.97117542018197
2016-08-10,54.040179608301514
2016-08-11,54.01208917213927
2016-08-12,54.390466022298064
2016-08-15,54.403063237824476
2016-08-16,54.18514933936857
2016-08-17,54.551341547279414
2016-08-18,54.6509024154438
2016-08-19,54.602599590596796
2016-08-22,54.75243543318702
2016-08-23,54.780686532463115
2016-08-24,54.4313787083455
2016-08-25,54.54834913979558
2016-08-26,54.071383679265296
2016-08-29,54.372894791567795
2016-08-30,54.6930315640385
2016-08-31,54.874240396983446
2016-09-01,54.814300162755316
2016-09-02,54.746542221044116
2016-09-05,53.02444521725891
2016-09-06,54.03542720199426
2016-09-07,53.772460713075745
2016-09-08,53.24756543091113
2016-09-09,53.07142808615382
2016-09-12,53.058173868893846
2016-09-13,53.073756648286235
2016-09-14,53.14830880721127
2016-09-15,53.222058614089526
2016-09-16,53.392622219478184
2016-09-19,53.67960800309837
2016-09-20,53.68163867144742
2016-09-21,53.59791808607321
2016-09-22,54.20565800736343
2016-09-23,54.0255597567978
2016-09-26,54.24442547984398
2016-09-27,54.30148740612966
2016-09-28,54.30426914264857
2016-09-29,54.160871081921655
2016-09-30,53.89466625086971
2016-10-03,54.222268028094014
2016-10-04,53.964614597677205
2016-10-05,54.103712597173
2016-10-06,54.05152525378823
2016-10-07,53.30953265529801
2016-10-10,53.3150811404817
2016-10-11,52.90274201457071
2016-10-12,49.974086825966815
2016-10-13,48.756564194496185
2016-10-14,48.791993084202026
2016-10-17,48.986027193351894
2016-10-18,49.489869757718665
2016-10-19,49.22147651683387
2016-10-20,48.4024550271402
2016-10-21,48.860019330567205
2016-10-24,49.332792901684456
2016-10-25,48.53424663783047
2016-10-26,47.5022849497995
2016-10-27,47.62063748704468
2016-10-28,47.44333778328085
2016-10-31,47.6993283475703
2016-11-01,47.70593572170744
2016-11-02,47.48158223819464
2016-11-03,47.81374633513631
2016-11-04,47.672244268830134
2016-11-07,47.240058960471956
2016-11-08,47.38883242199461
2016-11-09,51.30236381855496
2016-11-10,51.98518555408503
2016-11-11,51.790039338182865
2016-11-14,51.70240015926619
2016-11-15,51.37626037894489
2016-11-16,51.216552985831186
2016-11-17,51.99519553120327
2016-11-18,52.15662680450205
2016-11-21,52.142345803416525
2016-11-22,52.25781536449802
2016-11-23,52.3168669845198
2016-11-24,52.379203828573296
2016-11-25,52.30646089448009
2016-11-28,52.305381339171525
2016-11-29,52.49188300916034
2016-11-30,52.633407649804326
2016-12-01,52.62961370414988
2016-12-02,52.68565547928823
2016-12-05,52.66849639861539
2016-12-06,52.770000891726035
2016-12-07,52.72840832805254
2016-12-08,52.80449704017472
2016-12-09,52.62144821702898
2016-12-12,52.494485865063915
2016-12-13,52.44141666795299
2016-12-14,52.11476622601898
2016-12-15,51.969496366058436
2016-12-16,51.97842559563048
2016-12-19,52.07527519568508
2016-12-20,52.13024323818981
2016-12-21,52.160844178278765
2016-12-22,52.48326765107494
2016-12-23,52.68245609591371
2016-12-26,52.98625335673551
2016-12-27,53.08743681746449
2016-12-28,53.105918975924105
2016-12-29,53.165999892891236
2016-12-30,53.13668222793937
2017-01-02,53.15476591613827
2017-01-03,53.119708598442706
2017-01-04,53.259193566781605
2017-01-05,53.21797533123659
2017-01-06,53.210014201712035
2017-01-09,53.188955331173766
2017-01-10,53.182319373141965
2017-01-11,53.0454276763781
2017-01-12,53.17971491069685
2017-01-13,53.32525314979138
2017-01-16,53.403294163621396
2017-01-17,53.37400594988137
2017-01-18,53.266153016314945
2017-01-19,53.17590874252886
2017-01-20,53.28283745495442
2017-01-23,53.23622338173373
2017-01-24,53.22925402724786
2017-01-25,53.340315661246386
2017-01-26,53.195354752590724
2017-01-27,53.146153717708316
2017-01-30,53.140358328122105
2017-01-31,53.13869711943361
2017-02-01,52.87655173141074
2017-02-02,53.232514973371686
2017-02-03,53.25933923811566
2017-02-06,53.25631209068104
2017-02-07,53.28836762284424
2017-02-08,53.3748180916039
2017-02-09,53.42096783353875
2017-02-10,53.34958885502954
2017-02-13,53.45958217576894
2017-02-14,53.51835710892261
2017-02-15,53.594912011975126
2017-02-16,53.64337147596321
2017-02-17,53.7864580817715
2017-02-20,53.892958924073504
2017-02-21,54.07113688627722
2017-02-22,54.18231494872051
2017-02-23,54.130725064658996
2017-02-24,54.24846298885575
2017-02-27,54.449571129051655
2017-02-28,54.427375810542834
2017-03-01,54.373927786715726
2017-03-02,54.2689870031788
2017-03-03,54.22061038609324
2017-03-06,54.072060671316365
2017-03-07,54.14123157760506
2017-03-08,54.19754679901387
2017-03-09,54.343764957997045
2017-03-10,54.211161937407596
2017-03-13,54.19423991661079
2017-03-14,54.25183564739494
2017-03-15,54.25347663677816
2017-03-16,54.31805946843521
2017-03-17,54.3712072337663
2017-03-20,54.4305326583754
2017-03-21,54.32484052260543
2017-03-22,54.24242967534385
2017-03-23,54.470893005767984
2017-03-24,54.475991507737255
2017-03-27,54.53875866975949
2017-03-28,54.51616578467451
2017-03-29,54.746792990506044
2017-03-30,39.96149946191935
2017-03-31,41.63932418115764
2017-04-03,41.618726370568304
2017-04-04,41.32476907917152
2017-04-05,41.45285830739804
2017-04-06,41.512404171056225
2017-04-07,41.58451386335101
2017-04-10,41.50792363625168
2017-04-11,39.84513672437894
2017-04-12,40.36731709454297
2017-04-13,40.32701527324203
2017-04-14,40.70609304080243
2017-04-17,41.02989239020552
2017-04-18,41.199179948343556
2017-04-19,41.19402094610806
2017-04-20,41.34122258406323
2017-04-21,41.55905516181584
2017-04-24,41.46485170464263
2017-04-25,41.45460282232699
2017-04-26,41.42549726693608
2017-04-27,41.56243671347363
2017-04-28,41.68432462181608
2017-05-01,41.865357331258636
2017-05-02,42.108435510881165
2017-05-03,42.34861100508992
2017-05-04,43.08772909760602
2017-05-05,43.68307013314654
2017-05-08,43.473439784013145
2017-05-09,43.215906587527044
2017-05-10,42.05595888184767
2017-05-11,42.10944620337108
2017-05-12,42.362491603901404
2017-05-15,42.3479246693577
2017-05-16,42.36461465653788
2017-05-17,42.227371772795436
2017-05-18,42.27092506961152
2017-05-19,42.239495960509196
2017-05-22,42.370723999528444
2017-05-23,42.259924561808376
2017-05-24,42.5101439364067
2017-05-25,42.69804320596997
2017-05-26,42.78500581185697
2017-05-29,42.876771580045364
2017-05-30,42.88456712761431
2017-05-31,42.8555645907501
2017-06-01,42.910935364557645
2017-06-02,42.72649312675675
2017-06-05,42.701101232701895
2017-06-06,42.64353330162174
2017-06-07,42.86664279743578
2017-06-08,43.275946049437614
2017-06-09,43.166918392267405
2017-06-12,43.04685584308571
2017-06-13,43.24329375493123
2017-06-14,43.335792369151804
2017-06-15,43.14514561761821
2017-06-16,42.76096609126161
2017-06-19,43.09912816758358
2017-06-20,43.199679035909085
2017-06-21,43.46515683251613
2017-06-22,43.529046320536395
2017-06-23,43.67172847740453
2017-06-26,43.65153816201337
2017-06-27,43.920661247446
2017-06-28,44.35218264010165
